recommendKey,emotionClass,content,callCount
0,평범한,노래#김동률 - 출발#유명한 노래죠? 노래를 들으며 눈을 감으면 여행을 떠나는 것 같아서 좋아하는 노래에요.,0
1,기분나쁜,노래#이문세 - 붉은 노을#제가 샤워할 때 흥겹게 부르는 노래에요. 이런 하루여도 흥겹게 마무리할 수 있길 바랄게요.,0
2,불안한,노래#봄여름가을겨울 - 브라보 마이 라이프#지금 가는길이 답일지 몰라 걱정되는 날. 시원하게 답을 말해주는 노래에요.,0
3,기쁜,노래#Frank Sinatra - Fly Me to the Moon#노래와 우주 사이를 연주하는 듯한 노래에요. 유명한 재즈죠.,0
4,슬픈,노래#홍재목 - 안녕 푸른 나의 별#괜찮을 거에요. 웃을 수 있었던 기억들을 떠올릴 수 있기 바래요.,0
5,당황스런,노래#Hyad - Airplane Mode#감미로운 노래에요. 잠시 멈춰 주변을 둘러보며 고독을 느껴보며 쉬는거죠.,0
